schema_version,input_group_id,width,seed,tree_index,graph_family,graph_sha256,signed_error_root_ulp,target_squared_root_ulp,normalized_regret,oracle_best_tier
1,wr256_reuse_confirm_g002,256,1593200661,11,pair_merge,4bdf8326de54782d6cd52a8d780e32996fb9047be1c44566bc976a8f6d078d07,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,12,contiguous,d225ed0d1f914e9e49797366608925787097235d5ce4bf7c93cb9c5d2dfb91d5,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,13,pair_merge,4847ddabac09f5181d711362abda4a105d7e0a9c536a4c12fdca5761451a7c73,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,14,contiguous,6a3a84b4731d3b06b460564a6504e18f03f4d72ec5c59f78f071955630ffd2a7,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,15,pair_merge,694e794665913a8264ba8dff4251fe6c4daa4068ec729c8613ea73b46f39ba71,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,16,contiguous,8f1378c561782043a4f39930ca8ab7bbee6fff9e5e9b27663f154c6d0fe27eef,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,17,pair_merge,818f2cce7980741a58abc2afade911df81a9d978e58f52dd9a4865635703fca0,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,18,contiguous,eff06af7b7ba8a71671bea90e87c9bb0f5efba8252d9d690f349ac6f5d6b9836,0.8868198470627249,0.7864494411443548,0.6308420864729037,0
1,wr256_reuse_confirm_g002,256,1593200661,19,pair_merge,ad6d3046677d0fa9bee5d091830ff1c1173185fbae255f21951f20ea57d5ae80,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,20,contiguous,bfa6101136f723e3592f8f966cda8d1fe858f2cae7638b5393fbde69509d5363,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,21,pair_merge,1b64b94e1921c6c1de23ebc1ef18f6629ca3e6948f979898861011d6a68d023e,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,22,contiguous,8b5242e97abe4b6006b907b582671c2d7dbd10c1134379f42e6f289ca291220e,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,23,pair_merge,6a2be28be755ece71bfeacc0e447edfeb40397c02d93463ef8fec148edfa3f3c,-1.1131801529372751,1.2391700528934553,1.0,0
1,wr256_reuse_confirm_g002,256,1593200661,24,contiguous,78f10a57ad88aec1b9027a51df92e608546f35ec5a632538308b08211ba0f926,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,25,pair_merge,a1b508b2c2e6527d024cf6de56da4469c103a402bb2e6a866c0fe6d2d175d085,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,26,contiguous,a9f4dd15f65ce73a7294896ebc1a2506fd3c78cfd3636fca9beac10f5f833228,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,27,pair_merge,17b637d97f3e13fd113d119391dd729bdde45678f09a4c97ee66bc9a11be4b69,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,28,contiguous,89b703d4e54bbc43696dc27515fae342be149e9151620bed49bf93b1c4e5f60a,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,29,pair_merge,d69d36b11f7f117bf231ea862477d84900b5f55e5d65f4362108ff4f7fa8de7e,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,30,contiguous,f3f169f3c321fe45fbc4a86eb50b6c8142c063aee3b7a7f271d1ee35310d98b9,-1.1131801529372751,1.2391700528934553,1.0,0
1,wr256_reuse_confirm_g002,256,1593200661,31,pair_merge,ca79fae2b1497f724446620da058ba92fe683465b07649a50e5d9da9d9da2ca2,0.8868198470627249,0.7864494411443548,0.6308420864729037,0
1,wr256_reuse_confirm_g002,256,1593200661,32,contiguous,bf4975fde47c653de2c65a9f089970b225a39103bb0ff54deae53aba6d75d427,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,33,pair_merge,4e7d0283b55f18f3f00573384038ae3aaf68c853675bf1270d6f00621140f449,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,34,contiguous,b5fc3c1722b1a4171a0f19cb4526a091d11d787ca39d348549a4a2c7244d4c11,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,35,pair_merge,3f6b3f522f6b185ab3424e0e7f56144d17a37ddcfd6e0cf5174ece140c4e4804,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,36,contiguous,a162db968f11316e18005727b5da30da5235f015c9fe94bff0456fa2fadf5a3e,-1.1131801529372751,1.2391700528934553,1.0,0
1,wr256_reuse_confirm_g002,256,1593200661,37,pair_merge,d3da1e88d9e52c40837252eef28fa3bb2a7c18c289b9acbba7e8900d2200caf1,0.8868198470627249,0.7864494411443548,0.6308420864729037,0
1,wr256_reuse_confirm_g002,256,1593200661,38,contiguous,e3880fe708b46c51578357ac20d809b5e042df9149ff36fbe7b6b8a1072c2c3c,0.8868198470627249,0.7864494411443548,0.6308420864729037,0
1,wr256_reuse_confirm_g002,256,1593200661,39,pair_merge,0782e9226bef687df2deab1fca1cf54818f0476ec80987f572a5c86a39c2929a,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,40,contiguous,e689005b4ca1aaa478973420d1f7f96147046ebb6bb09036a28224aebe673cb2,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,41,pair_merge,4e0448079a34d5206f08871899105b43e36b12d30c2c0ecc2ad9a630f5f851b5,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,42,contiguous,457fdd438befdd28424c550264e7bc463fdfd0ce37c42a861469a6c0ac29d800,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,43,pair_merge,520161016ae75c2eb0bafb4125148329c2015683700ef08eb76022dd519a054f,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,44,contiguous,d7c3e5911b35cab2e92163b26695106dbdec08609e0dfb031d6b9392545f5181,0.8868198470627249,0.7864494411443548,0.6308420864729037,0
1,wr256_reuse_confirm_g002,256,1593200661,45,pair_merge,3114165aa1377abba278bbdd204c321919491640ad377fa77cd65c3bb9119b3a,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,46,contiguous,1ac71001cc467f79084ebfe620e2be5860691fc030dfd9666a1b0fb73fc45949,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,47,pair_merge,c48d5bb162eb68f570988236a6643d1a63f35aa6b3e3aebc2186550dd83a6278,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,48,contiguous,aeb6b299c57a07032d0b140bddc5079704d84d8c3b5b7d47edc8f532c5594a04,0.8868198470627249,0.7864494411443548,0.6308420864729037,0
1,wr256_reuse_confirm_g002,256,1593200661,49,pair_merge,6a59631a111b1adb6087269bbb1e26b457402ecead4c7dc83897b1e179ab1cab,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,50,contiguous,b012f0e02990e1f304bc3bec56da672898081417035fba78429ba137d0d46abd,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,51,pair_merge,929ef26e5a5e1d9bed23515e6f9cd663f1b4dbd9b2e1bbe05e8976e135f96b39,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,52,contiguous,f7cb2c21a913cce19f7e513bdcac4d4f509d7396d965a8be202c2d911bf2ffe7,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,53,pair_merge,1c4b9b339eaa2b326078f5e79a9318751ade2e04139e981715ed25e168fcb53a,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,54,contiguous,abdfe60d63295e73ef710bae3acae763d4c7a013a97384d191771d631cdeea5f,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,55,pair_merge,b7bb6699fb661941836b5af70cd83da95e714baa2971c6e276acdaa7f8757ff9,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,56,contiguous,e400d6785bc5b5e9bfd4daf50372d74871c44a401a5ac9644a86342a2097e73c,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,57,pair_merge,9a1617cc2b97d0b52f8b799df276102e8080bc9d19e992627895eafb815635ce,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,58,contiguous,f1a8768a247fa0d7ac1b07547a3cb0d744951e16d3d9050cc33c77d281acf0a9,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,59,pair_merge,406f28362a43383a902d0a9e9906f7e0b1942bf4159d724e2ddf460e61176fd7,0.8868198470627249,0.7864494411443548,0.6308420864729037,0
1,wr256_reuse_confirm_g002,256,1593200661,60,contiguous,b47613686a70345e5df8e4293666b8c9ab12a51e91ae06a2598a603418791c3b,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,61,pair_merge,7777d08c6793e698bac796f61cc8dd4b6c5be3cfe4f617bbc14e12e29ca139a7,-0.11318015293727512,0.012809747018904987,0.0,1
1,wr256_reuse_confirm_g002,256,1593200661,62,contiguous,c58d2c93aa58ba9f2c490450992a487da60a9ee4153f3c7b9ee363840a4b2bb5,0.8868198470627249,0.7864494411443548,0.6308420864729037,0
1,wr256_reuse_confirm_g002,256,1593200661,63,pair_merge,60699ecf048abb9bbc4bb993e05fb7b955268c12e74ec615aa1dbc7708537cc6,0.8868198470627249,0.7864494411443548,0.6308420864729037,0
1,wr256_reuse_confirm_g003,256,950737884,0,contiguous,6ff51039e947db9739d64c9c8dcde312f484a3be411483b877b11650e808a913,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,1,pair_merge,5dcf41c5a5acdbc486791354fb275877a7f0ba60c99c0565af52fb3969646a6d,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,2,contiguous,ab28d046acb7824dc5aee4e0265a00166db8d7cf7f95e0de5f8f525e8a1579aa,-0.7886142209363243,0.6219123894630056,0.18298821735274545,0
1,wr256_reuse_confirm_g003,256,950737884,3,pair_merge,983f83d679c4a8e750ff78677243bdf4f9d99f26ca0305284d37e60c6aec8673,-0.7886142209363243,0.6219123894630056,0.18298821735274545,0
1,wr256_reuse_confirm_g003,256,950737884,4,contiguous,51466aa68c6b581f8c20759a54077dc5dc517ea8fe61b9f40b85502e64e17cf0,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,5,pair_merge,6256b209fb9e1ae13a1643b91b38ceef361f2aa4462dec5faebb60728b84b770,1.2113857790636757,1.4674555057177086,0.45103534794176364,0
1,wr256_reuse_confirm_g003,256,950737884,6,contiguous,5a9a5789c12a7e4d1cfa7062ea150c2c7c68e8626bf50c7bf5cbc7df1b4f00cb,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,7,pair_merge,33453865ad716697a431d9fe345ea9ee6b630c2e7c86c279251d61bf786bf805,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,8,contiguous,542d68ce26ae0479371a6ae28496e0c44c999fb2a27835a2f1c87a9e57847739,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,9,pair_merge,0d12742e0151853324eaf5080869439a6fb4cd0544fc5e978a131bcaa9d7e5a2,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,10,contiguous,1c06961d9f8538df7503801109d5fb0aeb28d7d1692b2e74bf1d605475b3e9f4,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,11,pair_merge,4bdf8326de54782d6cd52a8d780e32996fb9047be1c44566bc976a8f6d078d07,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,12,contiguous,d225ed0d1f914e9e49797366608925787097235d5ce4bf7c93cb9c5d2dfb91d5,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,13,pair_merge,4847ddabac09f5181d711362abda4a105d7e0a9c536a4c12fdca5761451a7c73,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,14,contiguous,6a3a84b4731d3b06b460564a6504e18f03f4d72ec5c59f78f071955630ffd2a7,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,15,pair_merge,694e794665913a8264ba8dff4251fe6c4daa4068ec729c8613ea73b46f39ba71,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,16,contiguous,8f1378c561782043a4f39930ca8ab7bbee6fff9e5e9b27663f154c6d0fe27eef,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,17,pair_merge,818f2cce7980741a58abc2afade911df81a9d978e58f52dd9a4865635703fca0,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,18,contiguous,eff06af7b7ba8a71671bea90e87c9bb0f5efba8252d9d690f349ac6f5d6b9836,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,19,pair_merge,ad6d3046677d0fa9bee5d091830ff1c1173185fbae255f21951f20ea57d5ae80,-0.7886142209363243,0.6219123894630056,0.18298821735274545,0
1,wr256_reuse_confirm_g003,256,950737884,20,contiguous,bfa6101136f723e3592f8f966cda8d1fe858f2cae7638b5393fbde69509d5363,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,21,pair_merge,1b64b94e1921c6c1de23ebc1ef18f6629ca3e6948f979898861011d6a68d023e,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,22,contiguous,8b5242e97abe4b6006b907b582671c2d7dbd10c1134379f42e6f289ca291220e,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,23,pair_merge,6a2be28be755ece71bfeacc0e447edfeb40397c02d93463ef8fec148edfa3f3c,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,24,contiguous,78f10a57ad88aec1b9027a51df92e608546f35ec5a632538308b08211ba0f926,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,25,pair_merge,a1b508b2c2e6527d024cf6de56da4469c103a402bb2e6a866c0fe6d2d175d085,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,26,contiguous,a9f4dd15f65ce73a7294896ebc1a2506fd3c78cfd3636fca9beac10f5f833228,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,27,pair_merge,17b637d97f3e13fd113d119391dd729bdde45678f09a4c97ee66bc9a11be4b69,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,28,contiguous,89b703d4e54bbc43696dc27515fae342be149e9151620bed49bf93b1c4e5f60a,-1.7886142209363243,3.1991408313356544,1.0,0
1,wr256_reuse_confirm_g003,256,950737884,29,pair_merge,d69d36b11f7f117bf231ea862477d84900b5f55e5d65f4362108ff4f7fa8de7e,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,30,contiguous,f3f169f3c321fe45fbc4a86eb50b6c8142c063aee3b7a7f271d1ee35310d98b9,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,31,pair_merge,ca79fae2b1497f724446620da058ba92fe683465b07649a50e5d9da9d9da2ca2,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,32,contiguous,bf4975fde47c653de2c65a9f089970b225a39103bb0ff54deae53aba6d75d427,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,33,pair_merge,4e7d0283b55f18f3f00573384038ae3aaf68c853675bf1270d6f00621140f449,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,34,contiguous,b5fc3c1722b1a4171a0f19cb4526a091d11d787ca39d348549a4a2c7244d4c11,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,35,pair_merge,3f6b3f522f6b185ab3424e0e7f56144d17a37ddcfd6e0cf5174ece140c4e4804,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,36,contiguous,a162db968f11316e18005727b5da30da5235f015c9fe94bff0456fa2fadf5a3e,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,37,pair_merge,d3da1e88d9e52c40837252eef28fa3bb2a7c18c289b9acbba7e8900d2200caf1,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,38,contiguous,e3880fe708b46c51578357ac20d809b5e042df9149ff36fbe7b6b8a1072c2c3c,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,39,pair_merge,0782e9226bef687df2deab1fca1cf54818f0476ec80987f572a5c86a39c2929a,-0.7886142209363243,0.6219123894630056,0.18298821735274545,0
1,wr256_reuse_confirm_g003,256,950737884,40,contiguous,e689005b4ca1aaa478973420d1f7f96147046ebb6bb09036a28224aebe673cb2,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,41,pair_merge,4e0448079a34d5206f08871899105b43e36b12d30c2c0ecc2ad9a630f5f851b5,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,42,contiguous,457fdd438befdd28424c550264e7bc463fdfd0ce37c42a861469a6c0ac29d800,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,43,pair_merge,520161016ae75c2eb0bafb4125148329c2015683700ef08eb76022dd519a054f,1.2113857790636757,1.4674555057177086,0.45103534794176364,0
1,wr256_reuse_confirm_g003,256,950737884,44,contiguous,d7c3e5911b35cab2e92163b26695106dbdec08609e0dfb031d6b9392545f5181,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,45,pair_merge,3114165aa1377abba278bbdd204c321919491640ad377fa77cd65c3bb9119b3a,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,46,contiguous,1ac71001cc467f79084ebfe620e2be5860691fc030dfd9666a1b0fb73fc45949,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,47,pair_merge,c48d5bb162eb68f570988236a6643d1a63f35aa6b3e3aebc2186550dd83a6278,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,48,contiguous,aeb6b299c57a07032d0b140bddc5079704d84d8c3b5b7d47edc8f532c5594a04,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,49,pair_merge,6a59631a111b1adb6087269bbb1e26b457402ecead4c7dc83897b1e179ab1cab,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,50,contiguous,b012f0e02990e1f304bc3bec56da672898081417035fba78429ba137d0d46abd,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,51,pair_merge,929ef26e5a5e1d9bed23515e6f9cd663f1b4dbd9b2e1bbe05e8976e135f96b39,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,52,contiguous,f7cb2c21a913cce19f7e513bdcac4d4f509d7396d965a8be202c2d911bf2ffe7,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,53,pair_merge,1c4b9b339eaa2b326078f5e79a9318751ade2e04139e981715ed25e168fcb53a,-0.7886142209363243,0.6219123894630056,0.18298821735274545,0
1,wr256_reuse_confirm_g003,256,950737884,54,contiguous,abdfe60d63295e73ef710bae3acae763d4c7a013a97384d191771d631cdeea5f,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,55,pair_merge,b7bb6699fb661941836b5af70cd83da95e714baa2971c6e276acdaa7f8757ff9,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,56,contiguous,e400d6785bc5b5e9bfd4daf50372d74871c44a401a5ac9644a86342a2097e73c,-0.7886142209363243,0.6219123894630056,0.18298821735274545,0
1,wr256_reuse_confirm_g003,256,950737884,57,pair_merge,9a1617cc2b97d0b52f8b799df276102e8080bc9d19e992627895eafb815635ce,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,58,contiguous,f1a8768a247fa0d7ac1b07547a3cb0d744951e16d3d9050cc33c77d281acf0a9,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,59,pair_merge,406f28362a43383a902d0a9e9906f7e0b1942bf4159d724e2ddf460e61176fd7,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,60,contiguous,b47613686a70345e5df8e4293666b8c9ab12a51e91ae06a2598a603418791c3b,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,61,pair_merge,7777d08c6793e698bac796f61cc8dd4b6c5be3cfe4f617bbc14e12e29ca139a7,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g003,256,950737884,62,contiguous,c58d2c93aa58ba9f2c490450992a487da60a9ee4153f3c7b9ee363840a4b2bb5,1.2113857790636757,1.4674555057177086,0.45103534794176364,0
1,wr256_reuse_confirm_g003,256,950737884,63,pair_merge,60699ecf048abb9bbc4bb993e05fb7b955268c12e74ec615aa1dbc7708537cc6,0.21138577906367573,0.044683947590357126,0.0,1
1,wr256_reuse_confirm_g004,256,1770464738,0,contiguous,6ff51039e947db9739d64c9c8dcde312f484a3be411483b877b11650e808a913,-0.2008877534262865,0.04035588947666049,0.0,1
1,wr256_reuse_confirm_g004,256,1770464738,1,pair_merge,5dcf41c5a5acdbc486791354fb275877a7f0ba60c99c0565af52fb3969646a6d,0.7991122465737135,0.6385803826240875,0.4267619816604081,0
1,wr256_reuse_confirm_g004,256,1770464738,2,contiguous,ab28d046acb7824dc5aee4e0265a00166db8d7cf7f95e0de5f8f525e8a1579aa,-0.2008877534262865,0.04035588947666049,0.0,1
1,wr256_reuse_confirm_g004,256,1770464738,3,pair_merge,983f83d679c4a8e750ff78677243bdf4f9d99f26ca0305284d37e60c6aec8673,-0.2008877534262865,0.04035588947666049,0.0,1
1,wr256_reuse_confirm_g004,256,1770464738,4,contiguous,51466aa68c6b581f8c20759a54077dc5dc517ea8fe61b9f40b85502e64e17cf0,-0.2008877534262865,0.04035588947666049,0.0,1
1,wr256_reuse_confirm_g004,256,1770464738,5,pair_merge,6256b209fb9e1ae13a1643b91b38ceef361f2aa4462dec5faebb60728b84b770,-0.2008877534262865,0.04035588947666049,0.0,1
1,wr256_reuse_confirm_g004,256,1770464738,6,contiguous,5a9a5789c12a7e4d1cfa7062ea150c2c7c68e8626bf50c7bf5cbc7df1b4f00cb,-0.2008877534262865,0.04035588947666049,0.0,1
1,wr256_reuse_confirm_g004,256,1770464738,7,pair_merge,33453865ad716697a431d9fe345ea9ee6b630c2e7c86c279251d61bf786bf805,-0.2008877534262865,0.04035588947666049,0.0,1
