schema_version,input_group_id,width,seed,tree_index,graph_family,graph_family_index,graph_seed,graph_sha256,signed_error_fraction,signed_error_root_ulp,target_squared_root_ulp,oracle_best_tier,fixed_k,fixed_energy_capture,fixed_q_score,shortlisted,beam_score,q_selected,beam_selected
1,wr256_v2_g001,256,574503658,37,pair_merge,18,56010018,a29df0a61edc67c57965f62a3a72f59b23b9add800258250e821ba75deea31d4,18396287649/1125899906842624,0.5354024367698003,0.28665576929903996,0,8,0.8321670501327436,0.3854166666666667,0,,0,0
1,wr256_v2_g001,256,574503658,38,contiguous,19,55010019,c6dc4fffaef2abd83fd5b89744df76c6e0512d7bf4b1442a9bf7dd199a98967f,18396287649/1125899906842624,0.5354024367698003,0.28665576929903996,0,8,0.7365773042270105,0.21940104166666666,0,,0,0
1,wr256_v2_g001,256,574503658,39,pair_merge,19,56010019,c76e917fff2d6e0d3170747637fc57c8ecd63839099051c7bcb51a2dd3ef4e80,18396287649/1125899906842624,0.5354024367698003,0.28665576929903996,0,8,0.7717098606336051,0.3072916666666667,0,,0,0
1,wr256_v2_g001,256,574503658,40,contiguous,20,55010020,a92b01ecfd0df43683f9c2a217ab7d15f235de4da681a2299a73987dc93a0d1a,18396287649/1125899906842624,0.5354024367698003,0.28665576929903996,0,8,0.802080550307979,0.3072916666666667,0,,0,0
1,wr256_v2_g001,256,574503658,41,pair_merge,20,56010020,d04451f5d9a0004e67368c66502055fb07dcf87fd0ff9d9204764dc98f85fae0,18396287649/1125899906842624,0.5354024367698003,0.28665576929903996,0,8,0.8087540764092173,0.2916666666666667,0,,0,0
1,wr256_v2_g001,256,574503658,42,contiguous,21,55010021,d21472fb0ff626cf25acc59609cdb579aebee72b9cb7dfdafd8fd78ebd260865,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.7470284598974984,0.22916666666666666,0,,0,0
1,wr256_v2_g001,256,574503658,43,pair_merge,21,56010021,a1034234db7004dce697469a6b1428c5ccbe59d83816504091517f32e1b84481,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.8281081589022696,0.2916666666666667,0,,0,0
1,wr256_v2_g001,256,574503658,44,contiguous,22,55010022,6135f112b763ce24392a509b27709a90d2d406bd8c42d96061c278f584a961e0,18396287649/1125899906842624,0.5354024367698003,0.28665576929903996,0,8,0.7022294902064353,0.22916666666666666,0,,0,0
1,wr256_v2_g001,256,574503658,45,pair_merge,22,56010022,d4c71109eab5eed74d2b8c982235b1ec04d266b274167b46033e040abd2f9ae2,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.7609432493674974,0.2994791666666667,0,,0,0
1,wr256_v2_g001,256,574503658,46,contiguous,23,55010023,2b40eed5798c95d7683586436ca4ee4c65deb934f2f442a5fd30f81487b125c3,18396287649/1125899906842624,0.5354024367698003,0.28665576929903996,0,8,0.6332930377446778,0.19791666666666666,0,,0,0
1,wr256_v2_g001,256,574503658,47,pair_merge,23,56010023,463b74f5fc648093a31a3521153ee70687c5c96d71ba3a51fb73703e347ac4d5,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.6835401070149981,0.19401041666666666,1,0.22273819143098383,0,0
1,wr256_v2_g001,256,574503658,48,contiguous,24,55010024,012e41a9914146f6141fd163dad1538a6271ba8b8f92c3e476c305da21e392b7,18396287649/1125899906842624,0.5354024367698003,0.28665576929903996,0,8,0.7782006113993406,0.3854166666666667,0,,0,0
1,wr256_v2_g001,256,574503658,49,pair_merge,24,56010024,32a315e078cab5dab1730203f0287ed4ba6e641f9ebe9f5153231e7711aad852,18396287649/1125899906842624,0.5354024367698003,0.28665576929903996,0,8,0.7436165937842625,0.3854166666666667,0,,0,0
1,wr256_v2_g001,256,574503658,50,contiguous,25,55010025,66a5ad955c64f6f0f8c081695ce2bcd99a6182b37c87e013898c130326edb362,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.7745256188246207,0.3033854166666667,0,,0,0
1,wr256_v2_g001,256,574503658,51,pair_merge,25,56010025,ebdd4553b39dd3e9ba3d012dcd8846b0c87e1f68a07e22b255257bfe8dc5478b,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.6998927330756709,0.3190104166666667,0,,0,0
1,wr256_v2_g001,256,574503658,52,contiguous,26,55010026,e37a384a7412a43c8e8ea88d6dcd647be9ba47daf433f1de493d7f297cf9ca7e,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.7661806867048735,0.24479166666666666,0,,0,0
1,wr256_v2_g001,256,574503658,53,pair_merge,26,56010026,87eadcb0e0f45a2fd3daa6bfde2c483c183cbcb15f6df988ed90d82923c268c1,18396287649/1125899906842624,0.5354024367698003,0.28665576929903996,0,8,0.8255088576574431,0.3072916666666667,0,,0,0
1,wr256_v2_g001,256,574503658,54,contiguous,27,55010027,ddecd259f88328b0011ee0463ec09188df77620fde3d5e95eb87beae23c17fcb,52756026017/1125899906842624,1.5354024367698003,2.3574606428386407,0,8,0.8825074148491261,0.4635416666666667,0,,0,0
1,wr256_v2_g001,256,574503658,55,pair_merge,27,56010027,82ae8116bf063b33c0606d902c5a25fb69399baadc0bfb84e20ea9f2e41984c7,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.747510930986586,0.16666666666666666,1,0.22253763749683125,0,0
1,wr256_v2_g001,256,574503658,56,contiguous,28,55010028,9c0bec6858158de8c64236d26a0bbd04e1139b1f8b1d10d8c5fad6445b2ba57b,18396287649/1125899906842624,0.5354024367698003,0.28665576929903996,0,8,0.7513006690446037,0.22916666666666666,0,,0,0
1,wr256_v2_g001,256,574503658,57,pair_merge,28,56010028,57e9cfd4692a575c4af4f0bc1591044fb6e780fd7329cc94fc131b37087d6e20,18396287649/1125899906842624,0.5354024367698003,0.28665576929903996,0,8,0.7361029842870507,0.19791666666666666,0,,0,0
1,wr256_v2_g001,256,574503658,58,contiguous,29,55010029,ecc367ac18f2082fa7a0f67c3749e2e3c281e303d5866b7631c899015ab23a53,-50323189087/1125899906842624,-1.4645975632301997,2.145046022219839,0,8,0.7883346479855128,0.4010416666666667,0,,0,0
1,wr256_v2_g001,256,574503658,59,pair_merge,29,56010029,4d6b7bc8ea4819bd8c0aba27310b5c12706f78b52c70eca6ce2fb88ae6d158f5,52756026017/1125899906842624,1.5354024367698003,2.3574606428386407,0,8,0.7886415550633705,0.3815104166666667,0,,0,0
1,wr256_v2_g001,256,574503658,60,contiguous,30,55010030,6102ab68aff3314c6861499169dfc1233bccb0ac3624b406ca82648f1f5bb810,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.7341968334981139,0.24479166666666666,0,,0,0
1,wr256_v2_g001,256,574503658,61,pair_merge,30,56010030,f526ad1bdbcfe165032a8569313f6f95f642207ce3a6a62d972e44cf97db74b0,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.6932672811318428,0.21354166666666666,0,,0,0
1,wr256_v2_g001,256,574503658,62,contiguous,31,55010031,1446a4c2fd7d52b38618991426d21b665ff9e95e0be07ecf9dae6d8930d9e55b,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.8388153387268193,0.3229166666666667,0,,0,0
1,wr256_v2_g001,256,574503658,63,pair_merge,31,56010031,109d70ea74ec715f147ba34e21a90138582f87cf24d9a81a3e8ba7917a794196,-15963450719/1125899906842624,-0.46459756323019974,0.21585089575943944,1,8,0.5451064223165337,0.16276041666666666,1,0.22059148613647672,1,0
1,wr256_v2_g002,256,1404761710,0,contiguous,0,55020000,c2c5f33171ff0418c568a028d80c343be8ff5d600d3192d0450840aa80bc1a19,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.7580725605935804,0.20572916666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,1,pair_merge,0,56020000,83cafa27b74a63cf17e1e04cc0097424c8839819d087ba86daf58dd2d59482dd,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.7638456583706535,0.14713541666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,2,contiguous,1,55020001,f454d9a8aca09f223541e402249f9e31781844c13ec66d49469bcfbc4d9b869b,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.7980627784547988,0.14322916666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,3,pair_merge,1,56020001,6190966cee31d1c59ef0eff9d5b2c4f27e7ce5d0a71021d20bc779cbeb677056,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.7099452573183619,0.11979166666666667,1,0.4173278869494048,1,0
1,wr256_v2_g002,256,1404761710,4,contiguous,2,55020002,90dc7c683c64d525c135179b1feb638d7fe56f6ee45e8f0555b4e019886e1691,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.791154110802877,0.16276041666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,5,pair_merge,2,56020002,1e0bf03b9fcedf65beeb01f4441f99b4708427b6c8a4733acc26f4954117f822,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.8216459214508234,0.12760416666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,6,contiguous,3,55020003,9e7923d4c05ba2528f1ffa706158988acdd7442a81f37151b6ee05f17f2106b8,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.6860293908528983,0.12760416666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,7,pair_merge,3,56020003,e4ffda764b57fa54a8a3acbc7b38d2d843313cccd66eacb1bc9081a9d4aac175,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.7570108695091096,0.13541666666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,8,contiguous,4,55020004,36a9b810872adcac88ad31bf44793ec802a8ab4a232467e2e3be4b8f0e959fee,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.8572912166877688,0.24088541666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,9,pair_merge,4,56020004,cab14df472e802cf71fb13d10decd6105bac95b8c7a579eafe8ad5966a60d744,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.7537742621633218,0.15494791666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,10,contiguous,5,55020005,e03c1848220f98fa217edf25535c0e5b2ff825840fc6983cbaab89147c286450,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.7816423980448255,0.16276041666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,11,pair_merge,5,56020005,aaeeb34d684019a584518cf4690b025bcaa1eaecbb0b3694dcadf2160b29291a,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.7918323791217332,0.17447916666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,12,contiguous,6,55020006,349424a6b16d0571cf77bc469e70e8af9b0c5ba1195850e2feea2c6c58235b42,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.7480705327824771,0.20377604166666666,0,,0,0
1,wr256_v2_g002,256,1404761710,13,pair_merge,6,56020006,0ee5897a7812e74028f4ec82a14d5b404d797ec61381f0dcfc7ff20cea5fd8d7,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.8242573729913659,0.14322916666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,14,contiguous,7,55020007,b95b5393fad83222ca3021a18076860835bd39b8896d6ac11e98f953a6afce76,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.7110616607874354,0.13541666666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,15,pair_merge,7,56020007,7cb5baf5ad2e4efda08bfe88b89fc285cd0474e6bc3bc12ab37ac4cd76bd377f,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.7814443105804533,0.15885416666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,16,contiguous,8,55020008,254542abae13ad032dbda54a02424b1a7536a3f65134d77406a84619b6817c5b,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.8342741024303499,0.20963541666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,17,pair_merge,8,56020008,24195206ef8021c605814de4877e4d8c17ee7046bee3eb5fd7d6f487bcdbd734,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.7845504589556447,0.13151041666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,18,contiguous,9,55020009,446213bbf6c1e4f1191093e1c234cb998cf2b73c2aeb88c8af61dfe219172560,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.7264982901233976,0.14615885416666666,0,,0,0
1,wr256_v2_g002,256,1404761710,19,pair_merge,9,56020009,1ab6524bef3a3a7c4097797219e6d895154dbe15b803148d727ba6f51a9c2604,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.8557601152435826,0.13932291666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,20,contiguous,10,55020010,7f2782e2237a119f36be490d0fff6479c1fc2cb81be77fc3b2ef1032bf0db6f3,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.7519136330048971,0.14322916666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,21,pair_merge,10,56020010,10c66e8699e7013637eea500344f341e09847b8481433ee39bbc482eadf87e3a,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.864284960586802,0.16276041666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,22,contiguous,11,55020011,4823f6ae65bb45fd7e3144046eb4ef843ce19ec8004eb6b3f9968a0b880a0671,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.8598420054266638,0.22526041666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,23,pair_merge,11,56020011,b06a2adb111707975c100e8a20432147566bdf4ec16994c345258b99baafac2b,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.7787761930752668,0.13541666666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,24,contiguous,12,55020012,1447f6febdce8f452d42f691f5dc589d3608e2262a05e00b4799f986fc330db9,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.7486312182979076,0.13736979166666666,0,,0,0
1,wr256_v2_g002,256,1404761710,25,pair_merge,12,56020012,d2354505d81e2ff64985a29cc016932125ae9425569b3150e8300a4c2f1e49aa,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.739565904064762,0.12662760416666666,0,,0,0
1,wr256_v2_g002,256,1404761710,26,contiguous,13,55020013,038d4e5a7ff11516f4338fcd763b2004b434d0ed4d39c3ef0deceda4dcf66d50,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.7308918621376207,0.13151041666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,27,pair_merge,13,56020013,933227926137917b94cf182ad562a7395c1faae471b41df67841dc0a54fc8e80,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.8427134601297509,0.19401041666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,28,contiguous,14,55020014,cd658715c935a1dbff4115acb97ebdad0e56bf609317eace8d5127aa3052bdc9,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.7378571617675672,0.14225260416666666,0,,0,0
1,wr256_v2_g002,256,1404761710,29,pair_merge,14,56020014,8858c402ceb138a9df73aab7f8c02de1d277001c8e654044a41bedd843f3f93a,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.8093478404695247,0.16959635416666666,0,,0,0
1,wr256_v2_g002,256,1404761710,30,contiguous,15,55020015,fde771559e84cdca5e3523f5a146fa66912c3164fbd67865367f6f4bfbdf036a,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.7519796205107981,0.14322916666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,31,pair_merge,15,56020015,24a987cb45eb99d1f92c6a673bc5a4b48830cb2dd6023f5f575021e54c59b0dc,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.8773148180006938,0.20865885416666666,0,,0,0
1,wr256_v2_g002,256,1404761710,32,contiguous,16,55020016,3d1f0274b06d4d8ce45ba4f27aca55b1177e9c85eaf7edf83a9808deaa2e0fa9,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.7484763601251827,0.12565104166666666,0,,0,0
1,wr256_v2_g002,256,1404761710,33,pair_merge,16,56020016,56389e28c5f08b7b31f2c4d501ecbebf622360624d1937566b32e6af70123337,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.7910428361896088,0.14322916666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,34,contiguous,17,55020017,df3df1c64ad44f5f173044836781faf74fade7c18a97acca72aa4461f1cfe122,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.889835313388698,0.2867838541666667,0,,0,0
1,wr256_v2_g002,256,1404761710,35,pair_merge,17,56020017,2a8f7630265706f59315c45684895116c8cf6762ea1edc340697671c71f89544,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.7708932910496195,0.12272135416666667,1,0.13110691270715022,0,1
1,wr256_v2_g002,256,1404761710,36,contiguous,18,55020018,eae41c4f479833ed5b075bd841e19f33c361ed18bd3ee2d5163377ff7aeee66b,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.8504445403388667,0.20475260416666666,0,,0,0
1,wr256_v2_g002,256,1404761710,37,pair_merge,18,56020018,ddd04d807b491329ee690419ba7ffe16bbdbd36615de958606912c8d7024ed39,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.8739889485488421,0.16276041666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,38,contiguous,19,55020019,fd0974234678637d4b08945701f89f96301c741f4371a4a13a55262301bf16f2,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.7557606996106002,0.12369791666666667,1,0.41835310241068213,0,0
1,wr256_v2_g002,256,1404761710,39,pair_merge,19,56020019,e4157d759015ad2c4d60d79bfb51c2fa22e86d9ea69ba93b6499db25daf0c8a6,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.8824141477976425,0.19791666666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,40,contiguous,20,55020020,97a836d4c2492201216bd39d4f14e1af5ebce56f9995dd5e163e23a930369f77,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.7977596843828216,0.14713541666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,41,pair_merge,20,56020020,190a6d9daf2862c1032f3e7d5f3ed3cb43006cf8a3ab485aa72d030f8f1db519,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.8197636461894022,0.14127604166666666,0,,0,0
1,wr256_v2_g002,256,1404761710,42,contiguous,21,55020021,f2fa19cb4d837a81ba11ddde61bd5fd699ae087825c91133de98cb8e9ce31ace,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.7565583479364913,0.15885416666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,43,pair_merge,21,56020021,55b67d0175fe6bcc23b95171d6faa18467e8e8847bfd9bcf98e8af89b92b146a,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.7325121480962222,0.12760416666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,44,contiguous,22,55020022,9d8e1009060ac7a74cc7d3cb4f74863cb0a44d7f53da94ebbbfe0d61cd7fdcd2,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.703424676242538,0.13444010416666666,0,,0,0
1,wr256_v2_g002,256,1404761710,45,pair_merge,22,56020022,0e50e13888942bab58d5c07c8f6b2a67ba497539623d2b8c4fece7407c3a3d31,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.7923668574759888,0.14713541666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,46,contiguous,23,55020023,756a002cb0e4cfd74bea455c269274dac1dece4ba8ff1d052a66c25d51374714,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.8057748000629017,0.20572916666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,47,pair_merge,23,56020023,523ab039c23d6642b5056dcb098f7462b8479e78ecd84a0d128bae84676a417b,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.7896655840760978,0.12662760416666666,0,,0,0
1,wr256_v2_g002,256,1404761710,48,contiguous,24,55020024,e359a37b50d54393e95fc2345d63429265f275f279a871100edac28853e88611,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.746860283520028,0.21354166666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,49,pair_merge,24,56020024,bda6728d387c5ec34225e19082d5e7b1518f47a0d1a7644640b95c942412bb83,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.8245064530598606,0.15104166666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,50,contiguous,25,55020025,02d4dab18ea9f3ec53bd770bcc6832bb89230d579293289d7812b3462aba55ff,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.7156817756970194,0.14713541666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,51,pair_merge,25,56020025,a82311dad97bcf2038f350e11d273c6688be928cc469b12f9e81f3f4a2f9f2b8,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.7598944540180715,0.16666666666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,52,contiguous,26,55020026,0e433b190101fe0bb0302dc86305911450fc52ec720669889fce019bd5745620,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.814982223573817,0.20084635416666666,0,,0,0
1,wr256_v2_g002,256,1404761710,53,pair_merge,26,56020026,ec2ec14a2b13e65125a5c80f6fc02f12230bf5deb2ed136190aee68f2039d544,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.783127523562191,0.13932291666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,54,contiguous,27,55020027,000aa0a69adbd742e97d901f55582a14c6888c34d3dbc4f614a950d828641353,-178081772285/9007199254740992,-0.6478577135021624,0.4197196169442499,0,8,0.8715360098422994,0.20963541666666666,0,,0,0
1,wr256_v2_g002,256,1404761710,55,pair_merge,27,56020027,1a64e9c6ba6de39d3884d8da8cbb11b47df7634c91a6ef1fc03a1d8996e5d1e3,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.9056604417761932,0.3658854166666667,0,,0,0
1,wr256_v2_g002,256,1404761710,56,contiguous,28,55020028,f843ef1a107bdf458d310c649cdb7c315d9a4b47efc579872efb7ae696a0b190,96796134659/9007199254740992,0.35214228649783763,0.12400418993992515,1,8,0.7726075465087282,0.12662760416666666,0,,0,0
