schema_version,input_group_id,width,seed,tree_index,graph_family,graph_family_index,graph_seed,graph_sha256,signed_error_fraction,signed_error_root_ulp,target_squared_root_ulp,oracle_best_tier,energy_k,energy_capture,mass_q_score,mass_shortlisted,mass_beam_score,mass_selected,q_selected,fixed_q_score,fixed_shortlisted,fixed_beam_score,fixed_selected
1,wr256_g001,256,1371122942,29,pair_merge,14,46010014,1aefdbfcd1c461cbcf7229a22f7f6cd02197a558c482eae95ae2662ab9612f4c,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,12,0.8003742879558892,0.2919921875,0,,0,0,0.2877604166666667,0,,0
1,wr256_g001,256,1371122942,30,contiguous,15,45010015,e098ef262e1e65e71ae9ab642fe2f665c742217fbc0809dfd6cbb0fc7901655e,974940151709/18014398509481984,1.7734058050500607,3.144968149385254,0,11,0.8119439985566926,0.3072916666666667,0,,0,0,0.2760416666666667,0,,0
1,wr256_g001,256,1371122942,31,pair_merge,15,46010015,16fb6fcc28f8c7bc006103f453742ecd5393b41e49a4ecbed813f7a5722378c7,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,12,0.8001864788403229,0.28515625,0,,0,0,0.23307291666666666,0,,0
1,wr256_g001,256,1371122942,32,contiguous,16,45010016,b3f341751587af0a58a33dd6924c3a92d1ad7c247a80447ca4ff3e1ae6225159,-674327289955/18014398509481984,-1.2265941949499393,1.5045333190848895,0,9,0.8079320145916451,0.375,0,,0,0,0.3697916666666667,0,,0
1,wr256_g001,256,1371122942,33,pair_merge,16,46010016,03931c6e5c4a197646dc31fbfb32ef277b241a73e0800c9a83dd35565c3cbb35,-674327289955/18014398509481984,-1.2265941949499393,1.5045333190848895,0,7,0.8070011002268032,0.2552083333333333,0,,0,0,0.2604166666666667,0,,0
1,wr256_g001,256,1371122942,34,contiguous,17,45010017,7c259f32df02b6a43f1253a75e4c43b230c79c56ae41f95b50e3da6fe210e28d,425184337821/18014398509481984,0.7734058050500607,0.5981565392851326,0,12,0.8375499602526199,0.359375,0,,0,0,0.2916666666666667,0,,0
1,wr256_g001,256,1371122942,35,pair_merge,17,46010017,fe6aaebcddf5c8b1d4356fafec0ec303701a0fbd1d10077ebc6843872406d712,-674327289955/18014398509481984,-1.2265941949499393,1.5045333190848895,0,14,0.8044172529974652,0.24497477213541666,0,,0,0,0.20328776041666666,1,0.0769518975137549,0
1,wr256_g001,256,1371122942,36,contiguous,18,45010018,fc22a1e6ffb4b50982c2bec9f1fa37b67fc692e1a020663ad4d8dfbbd728b06a,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,9,0.80572925631556,0.28125,0,,0,0,0.2760416666666667,0,,0
1,wr256_g001,256,1371122942,37,pair_merge,18,46010018,2f922275bebc84b9c130d8832f00de9eb5b9b36bb876de6ff2466a02efe76368,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,15,0.8007954849397112,0.3310546875,0,,0,0,0.3072916666666667,0,,0
1,wr256_g001,256,1371122942,38,contiguous,19,45010019,d771b62a1e262acb6c893b021c5b1375afe7d78c1dc3f330ffdb67f5931a5c2f,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,8,0.8087149480119188,0.4166666666666667,0,,0,0,0.4166666666666667,0,,0
1,wr256_g001,256,1371122942,39,pair_merge,19,46010019,f2988d9726e73ef9d67851b579f4996bad7683e4dc06827ea366ac79e21b98d0,425184337821/18014398509481984,0.7734058050500607,0.5981565392851326,0,10,0.8108981642150843,0.3489583333333333,0,,0,0,0.3385416666666667,0,,0
1,wr256_g001,256,1371122942,40,contiguous,20,45010020,826b3182b38b5cbd76e49c20cf42faaec9844ca01ac43a3e0e028abf10bd0ad2,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,12,0.8018787526855865,0.3046875,0,,0,0,0.2877604166666667,0,,0
1,wr256_g001,256,1371122942,41,pair_merge,20,46010020,ca2049672691283c84dab9317ecbe54d1b4dbc3ad83fdf0324a962f052a0a5a3,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,12,0.8123616374795383,0.265625,0,,0,0,0.24479166666666666,0,,0
1,wr256_g001,256,1371122942,42,contiguous,21,45010021,2a9a30f387ae4d65d67b4c99bbe52d40fcfd1d08adb74a7db39d7835e66a7bcb,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,18,0.8016388142780572,0.23046875,1,0.0794703441287333,0,0,0.19791666666666666,1,0.06149850858126842,1
1,wr256_g001,256,1371122942,43,pair_merge,21,46010021,9fc9b853d83ff2488c5ea7791d18096ac9be16c3076b2704ebdcb0764951031f,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,12,0.8034248369355717,0.248046875,0,,0,0,0.24088541666666666,0,,0
1,wr256_g001,256,1371122942,44,contiguous,22,45010022,270ac82c091d1213c37323b95d3cb8a4f1a0c41a74e89c9fce698d938de32282,425184337821/18014398509481984,0.7734058050500607,0.5981565392851326,0,7,0.8396818215885439,0.3958333333333333,0,,0,0,0.4010416666666667,0,,0
1,wr256_g001,256,1371122942,45,pair_merge,22,46010022,9bc9afc26c6230cfd3ede89a847e4c532388f26184b840045a6d3e2853399611,425184337821/18014398509481984,0.7734058050500607,0.5981565392851326,0,7,0.8006290512165739,0.3177083333333333,0,,0,0,0.3190104166666667,0,,0
1,wr256_g001,256,1371122942,46,contiguous,23,45010023,684e07548cd5b8e6fa00cbf25db732025a538be4af399c15a1f2c5f09ce80dfe,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,19,0.8106145630714594,0.3128255208333333,0,,0,0,0.2760416666666667,0,,0
1,wr256_g001,256,1371122942,47,pair_merge,23,46010023,9a540be50c6c22eccec0428e0444bf86ea4aaa3fe35bf5b995ea65811ddead9b,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,10,0.8231207037604481,0.4427083333333333,0,,0,0,0.4166666666666667,0,,0
1,wr256_g001,256,1371122942,48,contiguous,24,45010024,e12a8224c1a6ad337fbfa482c3332f2ad246b9ddc209b860a4cebb8ba34d6f8e,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,11,0.8110410956446109,0.3541666666666667,0,,0,0,0.3229166666666667,0,,0
1,wr256_g001,256,1371122942,49,pair_merge,24,46010024,51b6260e61733ff63b119e94fe864a09d9231076ed973b963d4f9c7533b9686c,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,14,0.8134575775487265,0.2728068033854167,0,,0,0,0.24088541666666666,0,,0
1,wr256_g001,256,1371122942,50,contiguous,25,45010025,e6e23806863491d42aca815c4d8105ecdca97a05a19cef1fa00c45a7c579a2f4,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,9,0.8101565717894669,0.328125,0,,0,0,0.3229166666666667,0,,0
1,wr256_g001,256,1371122942,51,pair_merge,25,46010025,3ee5cfadcabc9cf92775005eb4f361787ff0b5795c94cfea0f861063510dd3e2,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,10,0.8148895446783715,0.23958333333333334,0,,0,0,0.22916666666666666,0,,0
1,wr256_g001,256,1371122942,52,contiguous,26,45010026,4c5858bbb21c95e71b157340e3276eff95c18d15439e3cc79256247c249a7a29,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,8,0.8123022625241604,0.2604166666666667,0,,0,0,0.2604166666666667,0,,0
1,wr256_g001,256,1371122942,53,pair_merge,26,46010026,61160b802ec46e13c4bd13d8c33a3fa838ba5e1330dc1b02e6e58f2e3d1de536,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,13,0.8078081625188467,0.3128255208333333,0,,0,0,0.2760416666666667,0,,0
1,wr256_g001,256,1371122942,54,contiguous,27,45010027,c00bf3053c94c425791df46c889238397f0323845fd881ad1896cdbf7662b3c9,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,12,0.8016809909876627,0.24609375,0,,0,0,0.22526041666666666,0,,0
1,wr256_g001,256,1371122942,55,pair_merge,27,46010027,50967060f2e4e47e5c47e158e94d0d926cae25fc340aa6a7dc451c5c700448df,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,11,0.8124003199205454,0.3072916666666667,0,,0,0,0.2916666666666667,0,,0
1,wr256_g001,256,1371122942,56,contiguous,28,45010028,3b0e629c2463cd3ac86252637dfbcfd1028df2e1c586bd9843357104c5b03a44,425184337821/18014398509481984,0.7734058050500607,0.5981565392851326,0,15,0.8083283384227723,0.2734375,0,,0,0,0.24088541666666666,0,,0
1,wr256_g001,256,1371122942,57,pair_merge,28,46010028,a48bf75147070093a323d785a7b0c663b265615c22ae4cf5a7b99487db89999f,425184337821/18014398509481984,0.7734058050500607,0.5981565392851326,0,6,0.8021433383664037,0.375,0,,0,0,0.3854166666666667,0,,0
1,wr256_g001,256,1371122942,58,contiguous,29,45010029,b207e7910f634ea4189d7484ebba08dfe67ad231df70a03d481319cfd588a994,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,5,0.8003237692638506,0.3541666666666667,0,,0,0,0.3854166666666667,0,,0
1,wr256_g001,256,1371122942,59,pair_merge,29,46010029,b127ccf535eef065090cabd94cc114327588ac3e0b09e3a63713014600c75828,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,11,0.8035818159870576,0.2643229166666667,0,,0,0,0.24088541666666666,0,,0
1,wr256_g001,256,1371122942,60,contiguous,30,45010030,01f52c6276bfe012d7fcdc1386cfb168b1871e4a3d6184e4ebd577eb7d8be922,425184337821/18014398509481984,0.7734058050500607,0.5981565392851326,0,8,0.8038798624490056,0.2916666666666667,0,,0,0,0.2916666666666667,0,,0
1,wr256_g001,256,1371122942,61,pair_merge,30,46010030,c929d4b11885aad1f21141075ebbd011b3c105fa2f54c68e1b51063cb01b997b,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,15,0.8087000595125468,0.3388671875,0,,0,0,0.2604166666666667,0,,0
1,wr256_g001,256,1371122942,62,contiguous,31,45010031,d80bca27480ea01f397d1d9b4fef4c0c62aca89e55c76098a63dbd95c8b180ca,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,14,0.8152826856616557,0.2672526041666667,0,,0,0,0.24088541666666666,0,,0
1,wr256_g001,256,1371122942,63,pair_merge,31,46010031,0b37936b3b8c3b1fc6773525dd66bc2d5c0356be202b2e1b814244f49e9c469e,-124571476067/18014398509481984,-0.22659419494993926,0.05134492918501108,1,6,0.8293892458215416,0.3125,0,,0,0,0.3151041666666667,0,,0
1,wr256_g002,256,327129593,0,contiguous,0,45020000,35ef12025b34748ed31a742973c0de550c362964d7202e484d660b4f6492b2b0,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,10,0.8289311123612226,0.14583333333333334,0,,0,0,0.13541666666666666,1,0.10001409773704834,1
1,wr256_g002,256,327129593,1,pair_merge,0,46020000,e5d0cd7e1d0e19a9566254c934bae38a73571d439dc06e9dc47cc4d15cf224b3,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,14,0.824069451253172,0.16666666666666666,0,,0,0,0.15104166666666666,0,,0
1,wr256_g002,256,327129593,2,contiguous,1,45020001,7a30d4320646ef677df487d1b01c209518e3ac015273f4563612070adb50e5e5,778325400893/36028797018963968,0.7078828283674738,0.5010980986975344,0,7,0.806407103010639,0.14192708333333334,0,,0,0,0.14322916666666666,0,,0
1,wr256_g002,256,327129593,3,pair_merge,1,46020001,c3e52eee8c894e6c05456946e2750954696f14565be5731cff2d669afaaa60b4,-1420697854659/36028797018963968,-1.2921171716325262,1.669566785227639,0,11,0.8579552941568065,0.24381510416666666,0,,0,0,0.22037760416666666,0,,0
1,wr256_g002,256,327129593,4,contiguous,2,45020002,9fc99e5f554b15034d2b6360d8a143c151846240e7646404a6d30743b27aa073,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,10,0.8237626542605314,0.16145833333333334,0,,0,0,0.15104166666666666,0,,0
1,wr256_g002,256,327129593,5,pair_merge,2,46020002,7c063cc1e987510e9508c90bfaf79989ad9f2b07b2382c80ec4950d0823f53df,1877837028669/36028797018963968,1.7078828283674738,2.916863755432482,0,7,0.8126097177137039,0.3177083333333333,0,,0,0,0.3180338541666667,0,,0
1,wr256_g002,256,327129593,6,contiguous,3,45020003,11f40f67fbe95e12e0ec27a59dc1071ba62b7972556d1a85801c1ad3f358739b,778325400893/36028797018963968,0.7078828283674738,0.5010980986975344,0,7,0.8190500488329289,0.17708333333333334,0,,0,0,0.18229166666666666,0,,0
1,wr256_g002,256,327129593,7,pair_merge,3,46020003,4d16033b9c0bb021b94b495fee0fe1f473f6e795628b31f6a722f93692b6a337,-1420697854659/36028797018963968,-1.2921171716325262,1.669566785227639,0,10,0.8087731254901133,0.22395833333333334,0,,0,0,0.18229166666666666,0,,0
1,wr256_g002,256,327129593,8,contiguous,4,45020004,2e4fc6da66f0defc0f74a1a716989783747fd449325b8a225d6320be8e711dcb,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,4,0.8129168164692445,0.2708333333333333,0,,0,0,0.3033854166666667,0,,0
1,wr256_g002,256,327129593,9,pair_merge,4,46020004,71e71ad83fc7ddf736dc9a6eb1a1b9840e3c62c54e17225f73ba900666be5abc,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,12,0.8127158616861663,0.19140625,0,,0,0,0.17447916666666666,0,,0
1,wr256_g002,256,327129593,10,contiguous,5,45020005,8b3e037a08839d01bf356ccdc649ee636e81f7e2df8a36f46459d5bf5703b8b9,778325400893/36028797018963968,0.7078828283674738,0.5010980986975344,0,6,0.8061024134295299,0.171875,0,,0,0,0.18229166666666666,0,,0
1,wr256_g002,256,327129593,11,pair_merge,5,46020005,15bc21f0c914d253fe6da98a49ee9a7509cce013c9a14c9720c2eb812f99d2ba,778325400893/36028797018963968,0.7078828283674738,0.5010980986975344,0,9,0.8279043981757405,0.25,0,,0,0,0.22916666666666666,0,,0
1,wr256_g002,256,327129593,12,contiguous,6,45020006,7f57e8d3be500093ff3174012cdb81589ae918ce58c1815ae77d88a065ffcf86,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,7,0.8086604128958194,0.16145833333333334,0,,0,0,0.16666666666666666,0,,0
1,wr256_g002,256,327129593,13,pair_merge,6,46020006,1d5ffe810a89166da3c2e5560c99b2d1857611acf9e1ace2d74228a62eab4d29,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,11,0.8202599905923693,0.16471354166666666,0,,0,0,0.15885416666666666,0,,0
1,wr256_g002,256,327129593,14,contiguous,7,45020007,50bec136e7baca387482cd08ee6b2eaa9119fb971e0870f9e2908ebab729810e,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,9,0.8206235795596218,0.171875,0,,0,0,0.16666666666666666,0,,0
1,wr256_g002,256,327129593,15,pair_merge,7,46020007,f3b825a16e76640ccd485e450a5b912d107d6b76c3ecc4dd0f8b2582ac121b4c,778325400893/36028797018963968,0.7078828283674738,0.5010980986975344,0,10,0.8000721949572689,0.17317708333333334,0,,0,0,0.16276041666666666,0,,0
1,wr256_g002,256,327129593,16,contiguous,8,45020008,f2013d22eb88635e253bc47e6478ef140b76e9ffe599595d9b55d2a317f3da34,-1420697854659/36028797018963968,-1.2921171716325262,1.669566785227639,0,8,0.8122328991914719,0.13151041666666666,1,0.5059721802163558,0,0,0.13151041666666666,1,0.5059721802163558,0
1,wr256_g002,256,327129593,17,pair_merge,8,46020008,0431cf1006fa182d480239fb350dc6b68ca50b5b2e88c5574444a20e1fe2c983,778325400893/36028797018963968,0.7078828283674738,0.5010980986975344,0,11,0.8066120887683075,0.18815104166666666,0,,0,0,0.17740885416666666,0,,0
1,wr256_g002,256,327129593,18,contiguous,9,45020009,7e5987c316a37c099bf8a74c2e46dde25908434a175499e08c52196aa73c5b44,778325400893/36028797018963968,0.7078828283674738,0.5010980986975344,0,9,0.8237712723426154,0.15234375,0,,0,0,0.14713541666666666,0,,0
1,wr256_g002,256,327129593,19,pair_merge,9,46020009,445cc0b57f5ea0bcbd850c8739b0210fe25ee28aa0c693b2f048ac1ad8e0b10c,778325400893/36028797018963968,0.7078828283674738,0.5010980986975344,0,10,0.805189709040127,0.18391927083333334,0,,0,0,0.17838541666666666,0,,0
1,wr256_g002,256,327129593,20,contiguous,10,45020010,19c7ba493ac2acf6ac54447be885a6cf30ac2b1669ed2d7db11745fe5791461f,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,6,0.814925265640222,0.140625,0,,0,0,0.14713541666666666,0,,0
1,wr256_g002,256,327129593,21,pair_merge,10,46020010,760bf03ad79c21070910540792f4ebe917eb637f094b940546cade717a1f0be1,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,8,0.8112113877285164,0.22916666666666666,0,,0,0,0.22916666666666666,0,,0
1,wr256_g002,256,327129593,22,contiguous,11,45020011,2816eee6a8468f2970e99bda728ac42d23283ae760521b2d04ec6430e3169c3a,-1420697854659/36028797018963968,-1.2921171716325262,1.669566785227639,0,6,0.801831138293272,0.15625,0,,0,0,0.16666666666666666,0,,0
1,wr256_g002,256,327129593,23,pair_merge,11,46020011,f006534c7f9312674cbb8c4025e6761292a06c37273eb4c78bf1f9ac24f0edb1,778325400893/36028797018963968,0.7078828283674738,0.5010980986975344,0,9,0.8124663217801715,0.162841796875,0,,0,0,0.15763346354166666,0,,0
1,wr256_g002,256,327129593,24,contiguous,12,45020012,208ff8a867a35f7e801bfc607eaef867eb21ba55b6b2ba26951d38bd7a5d89be,778325400893/36028797018963968,0.7078828283674738,0.5010980986975344,0,7,0.8267454591470577,0.20833333333333334,0,,0,0,0.21354166666666666,0,,0
1,wr256_g002,256,327129593,25,pair_merge,12,46020012,76728353dd02d68c7359cdcbf2f58fcb69751df42b00d2c3d57ae0725ea3b374,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,5,0.8368217455533187,0.2916666666666667,0,,0,0,0.3024088541666667,0,,0
1,wr256_g002,256,327129593,26,contiguous,13,45020013,7e5a246df4d655ecaaa7c22b12e28051c29d525c1702aadc2391ca54d26d57d1,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,5,0.8117523398715872,0.22916666666666666,0,,0,0,0.24088541666666666,0,,0
1,wr256_g002,256,327129593,27,pair_merge,13,46020013,3fcafee853e6e0a2f5e1c4d6d0fa7ac64e6de0029fb322831f36e7884bb2888c,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,11,0.8019309408027171,0.20963541666666666,0,,0,0,0.19791666666666666,0,,0
1,wr256_g002,256,327129593,28,contiguous,14,45020014,cec6a23877b27f5ad797bee160abe43ca446cd7f140c2450e14a915c1db19771,-1420697854659/36028797018963968,-1.2921171716325262,1.669566785227639,0,5,0.8282918999841219,0.22916666666666666,0,,0,0,0.24479166666666666,0,,0
1,wr256_g002,256,327129593,29,pair_merge,14,46020014,c74e82975bd88a478591f39bad9e605959b17105da2d3e2a44a567f9c287e8b1,-1420697854659/36028797018963968,-1.2921171716325262,1.669566785227639,0,11,0.8022603493005528,0.17838541666666666,0,,0,0,0.16276041666666666,0,,0
1,wr256_g002,256,327129593,30,contiguous,15,45020015,88b1047d4728694d2e21635378499007b420e3c45b0a41a3469d93fefc8f64c9,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,11,0.8152981435473429,0.18229166666666666,0,,0,0,0.16666666666666666,0,,0
1,wr256_g002,256,327129593,31,pair_merge,15,46020015,4953eb307357b436c007e0e6c191f5ef9d9685f9ef4b27c0ec01c637b27b1af3,778325400893/36028797018963968,0.7078828283674738,0.5010980986975344,0,5,0.8076262456324322,0.21354166666666666,0,,0,0,0.22916666666666666,0,,0
1,wr256_g002,256,327129593,32,contiguous,16,45020016,6aacb790e077dfd2cf827fe3f8a438f87466bf153ce0a9ef2f3f02f0f075aeaf,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,4,0.8033879593175737,0.20833333333333334,0,,0,0,0.22526041666666666,0,,0
1,wr256_g002,256,327129593,33,pair_merge,16,46020016,d8719eae4f94e5ef893b835818b3fc2d100ea19614a91de7cd83e1e79d6c3fc4,778325400893/36028797018963968,0.7078828283674738,0.5010980986975344,0,8,0.8127634477865884,0.18229166666666666,0,,0,0,0.18229166666666666,0,,0
1,wr256_g002,256,327129593,34,contiguous,17,45020017,7c071c6c65bed694619b3c5356b7d4ae1bdaa099b4d83c778155c233164ecc4b,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,7,0.8224178387872806,0.14583333333333334,0,,0,0,0.14713541666666666,0,,0
1,wr256_g002,256,327129593,35,pair_merge,17,46020017,a07f7f8fab2dca4df4cbb0e49a151f46252a2f0a7852b4affdfeec5d62f83550,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,10,0.8445421979820581,0.3020833333333333,0,,0,0,0.2760416666666667,0,,0
1,wr256_g002,256,327129593,36,contiguous,18,45020018,a92e5fd6b0b51d15f020a5c9694261142d9b664afcbf97441c2dbd6c57865537,778325400893/36028797018963968,0.7078828283674738,0.5010980986975344,0,9,0.8220038723204501,0.171875,0,,0,0,0.16666666666666666,0,,0
1,wr256_g002,256,327129593,37,pair_merge,18,46020018,64d092ba12d6533fffd52ca4ff1d733bab0ac787d985584d57b7ffa8448aead5,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,11,0.8174794562393762,0.18229166666666666,0,,0,0,0.16666666666666666,0,,0
1,wr256_g002,256,327129593,38,contiguous,19,45020019,ce50b474fe60cf8878d183d5533bc9fa4b6a5ce5552cbcb3581e881d227df610,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,6,0.8117602877276273,0.140625,0,,0,0,0.14322916666666666,0,,0
1,wr256_g002,256,327129593,39,pair_merge,19,46020019,265d44fd231d4f4943260b35c2abdfbb17d2f419a05fe1465af613af56f58fec,778325400893/36028797018963968,0.7078828283674738,0.5010980986975344,0,9,0.8281238333898095,0.19921875,0,,0,0,0.17838541666666666,0,,0
1,wr256_g002,256,327129593,40,contiguous,20,45020020,1436f7a4baadae0f32374c287bb99aca8b9c2736bb671abae58f2db2aafec239,778325400893/36028797018963968,0.7078828283674738,0.5010980986975344,0,4,0.8356665840907014,0.2708333333333333,0,,0,0,0.2916666666666667,0,,0
1,wr256_g002,256,327129593,41,pair_merge,20,46020020,e66a941889c1cded61e76d6c8138fc14cd409d3e8e8da42aed2b5a3721a0bcad,-321186226883/36028797018963968,-0.29211717163252615,0.08533244196258674,1,15,0.82116330101976,0.18505859375,0,,0,0,0.15104166666666666,0,,0
